2052139	0.008000000000000163	d__Bacteria	p__Methylomirabilota	c__Methylomirabilia	o__Methylomirabilales	f__CSP1-5	g__CSP1-5	s__CSP1-5
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingomonas	s__Sphingomonas
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__VadinHA17	g__LD21	s__LD21
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Paludibacteraceae	g__Colicola	s__Colicola
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Steroidobacterales	f__Steroidobacteraceae	g__CAILZL01	s__CAILZL01
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota_A	c__UBA10030	o__UBA10030	f__UBA10030	g__2-02-FULL-55-14	s__2-02-FULL-55-14
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__CAG-115	s__CAG-115
2052139	0.008000000000000163	d__Bacteria	p__Patescibacteriota	c__Minisyncoccia	o__Minisyncoccales	f__Staskawiczbacteraceae	g__XYD1-FULL-39-28	s__XYD1-FULL-39-28
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhizobiales	f__Rhizobiaceae	g__Rhizobium	s__Rhizobium
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Qipengyuania	s__Qipengyuania
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Pseudomonadales	f__Marinomonadaceae	g__Marinomonas	s__Marinomonas
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Bacilli	o__RFN20	f__CAG-826	g__JAAYDH01	s__JAAYDH01
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Mycobacteriales	f__Mycobacteriaceae	g__Mycobacterium	s__Mycobacterium
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__GCA-001735895	f__GCA-001735895	g__GCA-001735895	s__GCA-001735895
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Lientehia	s__Lientehia
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Caulobacterales	f__Caulobacteraceae	g__Palsa-881	s__Palsa-881
2052139	0.008000000000000163	d__Bacteria	p__Aquificota	c__Aquificia	o__Aquificales	f__Aquificaceae	g__Hydrogenobacter	s__Hydrogenobacter
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Rhodoferax	s__Rhodoferax
2052139	0.008000000000000163	d__Bacteria	p__Verrucomicrobiota	c__Kiritimatiellia	o__LD1-PB3_B	f__Lenti-01	g__Lenti-01	s__Lenti-01
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Acidimicrobiia	o__Acidimicrobiales	f__Ilumatobacteraceae	g__Ilumatobacter_A	s__Ilumatobacter_A
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__ISDg	s__ISDg
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides
2052139	0.008000000000000163	d__Bacteria	p__Gemmatimonadota	c__Gemmatimonadetes	o__Longimicrobiales	f__UBA6960	g__UBA1142	s__UBA1142
2052139	0.008000000000000163	d__Bacteria	p__Chloroflexota	c__Limnocylindria	o__Limnocylindrales	f__CSP1-4	g__CAIYQJ01	s__CAIYQJ01
2052139	0.008000000000000163	d__Bacteria	p__Patescibacteriota	c__Microgenomatia	o__Levybacterales	f__UBA12049	g__GWB1-37-8	s__GWB1-37-8
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Dysgonomonadaceae	g__Dysgonomonas	s__Dysgonomonas
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella
2052139	0.008000000000000163	d__Bacteria	p__Ratteibacteria	c__UBA8468	o__MWAK01	f__MWAK01	g__MWAK01	s__MWAK01
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Steroidobacterales	f__Steroidobacteraceae	g__13-2-20CM-66-19	s__13-2-20CM-66-19
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhizobiales	f__Beijerinckiaceae	g__JAJXWB01	s__JAJXWB01
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Mycobacteriales	f__Mycobacteriaceae	g__Corynebacterium	s__Corynebacterium
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__UBA7173	s__UBA7173
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Methylococcales	f__Methylococcaceae	g__Methylumidiphilus	s__Methylumidiphilus
2052139	0.008000000000000163	d__Bacteria	p__Chloroflexota	c__Anaerolineae	o__Anaerolineales	f__Villigracilaceae	g__Defluviilinea	s__Defluviilinea
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Qipengyuania	s__Qipengyuania
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Stutzerimonas	s__Stutzerimonas
2052139	0.008000000000000163	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Limisphaerales	f__UBA11358	g__UBA11358	s__UBA11358
2052139	0.008000000000000163	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__PCC-6307	f__Cyanobiaceae	g__Cyanobium	s__Cyanobium
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Thermosediminibacteria	o__Thermosediminibacterales	f__Tepidanaerobacteraceae	g__Biomaibacter	s__Biomaibacter
2052139	0.008000000000000163	d__Bacteria	p__Cyanobacteriota	c__Cyanobacteriia	o__PCC-6307	f__Cyanobiaceae	g__Prochlorococcus_A	s__Prochlorococcus_A
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhizobiales	f__Xanthobacteraceae	g__Bradyrhizobium_A	s__Bradyrhizobium_A
2052139	0.008000000000000163	d__Bacteria	p__Patescibacteriota	c__Minisyncoccia	o__Sungbacterales	f__GWA2-42-14	g__GWA2-47-10	s__GWA2-47-10
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhizobiales	f__Beijerinckiaceae	g__28-YEA-48	s__28-YEA-48
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Alteromonadaceae	g__Pseudoalteromonas	s__Pseudoalteromonas
2052139	0.008000000000000163	d__Bacteria	p__Caldisericota	c__Caldisericia	o__Caldisericales	f__Caldisericaceae	g__CG2-30-36-11	s__CG2-30-36-11
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Secundilactobacillus	s__Secundilactobacillus
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Sphingobacteriales	f__Sphingobacteriaceae	g__Pedobacter	s__Pedobacter
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus	s__Ruminococcus
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Rhodocyclaceae	g__Rugosibacter	s__Rugosibacter
2052139	0.008000000000000163	d__Bacteria	p__Spirochaetota	c__Spirochaetia	o__Treponematales	f__Treponemataceae	g__Treponema_D	s__Treponema_D
2052139	0.008000000000000163	d__Bacteria	p__Chloroflexota	c__Chloroflexia	o__Thermomicrobiales	f__UBA6265	g__DATBFX01	s__DATBFX01
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Suilimivivens	s__Suilimivivens
2052139	0.008000000000000163	d__Bacteria	p__Chloroflexota	c__Dehalococcoidia	o__Lucifugimonadales	f__Lucifugimonadaceae	g__Bin127	s__Bin127
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__UBA9214	f__UBA9214	g__UBA9214	s__UBA9214
2052139	0.008000000000000163	d__Bacteria	p__Acidobacteriota	c__Blastocatellia	o__Pyrinomonadales	f__Pyrinomonadaceae	g__Aridibacter	s__Aridibacter
2052139	0.008000000000000163	d__Bacteria	p__Desantisbacteria	c__UBA1551	o__UBA1551	f__UBA1551	g__UBA1551	s__UBA1551
2052139	0.008000000000000163	d__Bacteria	p__Acidobacteriota	c__Holophagae	o__Holophagales	f__Holophagaceae	g__Geothrix	s__Geothrix
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Negativicutes	o__Selenomonadales	f__Selenomonadaceae	g__Selenomonas_C	s__Selenomonas_C
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Actinomycetaceae	g__Pauljensenia	s__Pauljensenia
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Microbacteriaceae	g__Rhodoluna	s__Rhodoluna
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Pseudomonadales	f__Azotimanducaceae	g__UBA7803	s__UBA7803
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus_E	s__Enterococcus_E
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus_E	s__Enterococcus_E
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Flavobacteriaceae	g__Polaribacter	s__Polaribacter
2052139	0.008000000000000163	d__Bacteria	p__Nitrospirota	c__Nitrospiria	o__Nitrospirales	f__Nitrospiraceae	g__Nitrospira_D	s__Nitrospira_D
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Flavobacteriaceae	g__UBA11891	s__UBA11891
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Puniceispirillales	f__Puniceispirillaceae	g__UBA3439	s__UBA3439
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__UBA7173	s__UBA7173
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Jutongia	s__Jutongia
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Microbacteriaceae	g__Microbacterium	s__Microbacterium
2052139	0.008000000000000163	d__Bacteria	p__Chloroflexota	c__Dehalococcoidia	o__SM23-28-2	f__HRBIN24	g__HRBIN24	s__HRBIN24
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Beggiatoales	f__Beggiatoaceae	g__QNES01	s__QNES01
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Bacilli	o__Paenibacillales	f__Paenibacillaceae	g__Paenibacillus	s__Paenibacillus
2052139	0.008000000000000163	d__Bacteria	p__Chlamydiota	c__Chlamydiia	o__Chlamydiales	f__Rhabdochlamydiaceae	g__VGMB01	s__VGMB01
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Mycobacteriales	f__Micromonosporaceae	g__Micromonospora	s__Micromonospora
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Bacilli	o__RF39	f__UBA660	g__CAG-582	s__CAG-582
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Chitinophagales	f__Chitinophagaceae	g__Pollutibacter	s__Pollutibacter
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Flavobacteriaceae	g__Tenacibaculum	s__Tenacibaculum
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Fimenecus	s__Fimenecus
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Alteromonadaceae	g__Pseudoalteromonas	s__Pseudoalteromonas
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__SAR86	f__TMED112	g__TMED112	s__TMED112
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella
2052139	0.008000000000000163	d__Bacteria	p__Chloroflexota	c__Ktedonobacteria	o__Ktedonobacterales	f__Ktedonobacteraceae	g__UBA11361	s__UBA11361
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Bilifractor	s__Bilifractor
2052139	0.008000000000000163	d__Bacteria	p__Acidobacteriota	c__Aminicenantia	o__UBA2199	f__UBA2199	g__UBA2199	s__UBA2199
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Flavobacteriaceae	g__UBA724	s__UBA724
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Thiotrichales	f__Thiotrichaceae	g__Thiothrix	s__Thiothrix
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Mucinivorans	s__Mucinivorans
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Acetobacterium	s__Acetobacterium
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota_A	c__Ignavibacteria	o__Ignavibacteriales	f__Melioribacteraceae	g__JAIOZI01	s__JAIOZI01
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Succinivibrionaceae	g__Succinivibrio	s__Succinivibrio
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Streptosporangiales	f__Streptosporangiaceae	g__Nonomuraea	s__Nonomuraea
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota_A	c__Ignavibacteria	o__Ignavibacteriales	f__Ignavibacteriaceae	g__FEN-1297	s__FEN-1297
2052139	0.008000000000000163	d__Bacteria	p__Planctomycetota	c__Phycisphaerae	o__Sedimentisphaerales	f__Anaerohalosphaeraceae	g__T3Sed10-213	s__T3Sed10-213
2052139	0.008000000000000163	d__Bacteria	p__Chloroflexota	c__Dehalococcoidia	o__Lucifugimonadales	f__Lucifugimonadaceae	g__GCA-002700125	s__GCA-002700125
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhizobiales	f__Rhizobiaceae	g__Allorhizobium	s__Allorhizobium
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__UBA3824	g__UBA3824	s__UBA3824
2052139	0.008000000000000163	d__Bacteria	p__Campylobacterota	c__Campylobacteria	o__Campylobacterales	f__Sulfurimonadaceae	g__Sulfurimonas	s__Sulfurimonas
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Desulfotomaculia	o__Desulfotomaculales	f__Pelotomaculaceae	g__Pelotomaculum_D	s__Pelotomaculum_D
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Ruegeria	s__Ruegeria
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__UBA1242	g__UBA7862	s__UBA7862
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Albidovulum	s__Albidovulum
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Eubacterium_R	s__Eubacterium_R
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Chitinophagales	f__BACL12	g__UBA7236	s__UBA7236
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Lactococcus	s__Lactococcus
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Nitrosomonadaceae	g__Nitrosomonas	s__Nitrosomonas
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__UBA2165	g__JAYPHU01	s__JAYPHU01
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Dethiobacteria	o__SKNC01	f__SKNC01	g__SKLX01	s__SKLX01
2052139	0.008000000000000163	d__Bacteria	p__Desulfobacterota	c__Syntrophobacteria	o__Syntrophobacterales	f__Syntrophobacteraceae	g__Desulforhabdus	s__Desulforhabdus
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Extensimonas	s__Extensimonas
2052139	0.008000000000000163	d__Bacteria	p__Armatimonadota	c__Fimbriimonadia	o__Fimbriimonadales	f__Fimbriimonadaceae	g__Fimbriimonas	s__Fimbriimonas
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Mycobacteriales	f__Mycobacteriaceae	g__Nocardia	s__Nocardia
2052139	0.008000000000000163	d__Bacteria	p__Planctomycetota	c__Phycisphaerae	o__Phycisphaerales	f__UBA1924	g__UBA4658	s__UBA4658
2052139	0.008000000000000163	d__Bacteria	p__Lernaellota	c__Lernaellaia	o__JACKCT01	f__JACKCT01	g__JACKCT01	s__JACKCT01
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__CAIKAF01	f__CAIKAF01	g__JANWWQ01	s__JANWWQ01
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Clostridia	o__Peptostreptococcales	f__Anaerovoracaceae	g__RUG708	s__RUG708
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__CAG-917	g__CAG-475	s__CAG-475
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Streptosporangiales	f__Streptosporangiaceae	g__Nonomuraea	s__Nonomuraea
2052139	0.008000000000000163	d__Bacteria	p__Patescibacteriota	c__Microgenomatia	o__UBA1400	f__PJMF01	g__UBA10119	s__UBA10119
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Evtepia	s__Evtepia
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Cytophagales	f__Cyclobacteriaceae	g__Algoriphagus	s__Algoriphagus
2052139	0.008000000000000163	d__Bacteria	p__Thermotogota	c__Thermotogae	o__Thermotogales	f__Fervidobacteriaceae	g__Fervidobacterium	s__Fervidobacterium
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhizobiales	f__Beijerinckiaceae	g__Methylobacterium	s__Methylobacterium
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Mycobacteriales	f__Mycobacteriaceae	g__Mycobacterium	s__Mycobacterium
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Mycobacteriales	f__Pseudonocardiaceae	g__Pseudonocardia	s__Pseudonocardia
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella
2052139	0.008000000000000163	d__Bacteria	p__Desulfobacterota_I	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	s__Desulfovibrio
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Leuconostoc	s__Leuconostoc
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Dermatophilaceae	g__Terrabacter	s__Terrabacter
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Xanthomonadales	f__Wenzhouxiangellaceae	g__GCA-2722315	s__GCA-2722315
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Flavobacteriaceae	g__Maribacter_A	s__Maribacter_A
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Propionibacteriales	f__Nocardioidaceae	g__Aeromicrobium	s__Aeromicrobium
2052139	0.008000000000000163	d__Bacteria	p__Muiribacteriota	c__Ozemobacteria	o__Ozemobacterales	f__Ozemobacteraceae	g__RUG334	s__RUG334
2052139	0.008000000000000163	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__DEV007	g__EC70	s__EC70
2052139	0.008000000000000163	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Alloprevotella	s__Alloprevotella
2052139	0.008000000000000163	d__Bacteria	p__Desulfobacterota	c__Desulfobaccia	o__Desulfobaccales	f__0-14-0-80-60-11	g__JBGSLA01	s__JBGSLA01
2052139	0.008000000000000163	d__Bacteria	p__Desulfobacterota	c__Desulfobaccia	o__Desulfobaccales	f__0-14-0-80-60-11	g__JBGSLA01	s__JBGSLA01
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Nanopelagicales	f__Nanopelagicaceae	g__AAA044-D11	s__AAA044-D11
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Acidimicrobiia	o__Acidimicrobiales	f__Bin134	g__Poriferisocius	s__Poriferisocius
2052139	0.008000000000000163	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Pelethomonas	s__Pelethomonas
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Pseudomonadales	f__Moraxellaceae	g__Acinetobacter	s__Acinetobacter
2052139	0.008000000000000163	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Novosphingobium	s__Novosphingobium
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Streptomycetales	f__Streptomycetaceae	g__Streptomyces	s__Streptomyces
2052139	0.008000000000000163	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Streptomycetales	f__Streptomycetaceae	g__Streptomyces	s__Streptomyces
